iso_code,country,start_year,end_year,years_used,emissions_per_capita_level,emissions_per_capita_trend_log,emissions_total_trend_log,volatility_yoy_pct_co2pc,intensity_level_co2_per_gdp,income_level_gdp_per_capita
ABW,Aruba,2010,2023,14,10.94642857142857,-0.07100161921459353,-0.06492722522104333,15.197722696973685,,
AFG,Afghanistan,2010,2023,14,0.2802857142857143,-0.01922515539250741,0.0101572567376628,12.011971025376011,0.15946153846153846,1784.9544053984791
AGO,Angola,2010,2023,14,0.8015714285714285,-0.05499918014092145,-0.019932810855068192,9.644535402645857,0.1493846153846154,5411.48206451402
AIA,Anguilla,2010,2023,14,9.319214285714285,0.005692908880773949,0.013334153843537162,5.119838317482482,,
ALB,Albania,2010,2023,14,1.7325000000000002,-0.005226576160998857,-0.007773956223938927,10.243215309938128,0.16607692307692307,10613.14774175475
AND,Andorra,2010,2023,14,6.051857142857144,-0.017485608697916055,-0.01535559998888319,7.1943467886164685,,
ARE,United Arab Emirates,2010,2023,14,24.003285714285717,-0.02738069303830008,0.0034916858803950386,5.031498686776961,0.3189230769230769,76389.50296731561
ARG,Argentina,2010,2023,14,4.236142857142857,-0.013033589656454828,-0.005172481565696544,5.253090537898448,0.22553846153846152,18898.70494257973
ARM,Armenia,2010,2023,14,2.054214285714286,0.03717744308814372,0.036332727668594814,7.0672536165834074,0.19061538461538463,10594.753864175396
ATG,Antigua and Barbuda,2010,2023,14,6.618642857142857,0.007573961894494033,0.014111795214120709,1.8455996151293483,,
AUS,Australia,2010,2023,14,16.460928571428575,-0.016732384149811656,-0.0026550769727707304,1.51566634374575,0.348,47877.580819279116
AUT,Austria,2010,2023,14,7.584428571428572,-0.01781052505854401,-0.010873328185569506,4.4755033019459844,0.18292307692307694,42051.684306139075
AZE,Azerbaijan,2010,2023,14,3.5746428571428566,0.01576217405193849,0.025322342880240333,4.10904610338154,0.21723076923076926,16255.15284051298
BDI,Burundi,2010,2023,14,0.047785714285714286,0.051059184105372524,0.07970318594466227,11.888150113300275,0.0669230769230769,692.7300427133703
BEL,Belgium,2010,2023,14,8.718714285714286,-0.020747753525010557,-0.0158132063543549,4.13152520998065,0.22461538461538463,39443.340579175376
BEN,Benin,2010,2023,14,0.44135714285714284,-0.003962500109972534,0.02425086425896139,4.624996007779926,0.22199999999999998,2021.3891210628449
BES,Bonaire Sint Eustatius and Saba,2010,2023,14,4.978357142857142,0.013821438692895824,0.03720633019165939,8.413393707278873,,
BFA,Burkina Faso,2010,2023,14,0.21399999999999997,0.07067445040979933,0.09802927764564877,8.49931153990797,0.14053846153846153,1466.1362391114044
BGD,Bangladesh,2010,2023,14,0.49650000000000005,0.045226839605807256,0.054109363498775424,3.6519675099522435,0.13084615384615386,3747.112131292631
BGR,Bulgaria,2010,2023,14,6.267285714285714,-0.01160947606108595,-0.018559540422146463,11.780921354183588,0.38276923076923075,16814.669996110493
BHR,Bahrain,2010,2023,14,23.747714285714288,0.003818514045962747,0.025708863965439588,6.23662592240633,0.6376923076923078,37180.575277742704
BHS,Bahamas,2010,2023,14,6.103,0.019178073767481495,0.02543284797467206,11.474936770828645,,
BIH,Bosnia and Herzegovina,2010,2023,14,6.1195,0.00917346514275411,-0.004499718804497302,7.678777003257645,0.538,11527.674510093853
BLR,Belarus,2010,2023,14,6.439857142857143,-0.004062566062988607,-0.006673455774765316,3.564076917045144,0.3459230769230769,18705.866348145384
BLZ,Belize,2010,2023,14,1.7170000000000003,0.013648480662620515,0.03272569727277756,12.59048446537084,,
BMU,Bermuda,2010,2023,14,8.6225,0.0032147717821671487,0.0047458023655059444,20.813217265236734,,
BOL,Bolivia,2010,2023,14,1.7899285714285715,0.0165532807271021,0.03073137596404191,8.340089710099528,0.29338461538461535,6041.897519884674
BRA,Brazil,2010,2023,14,2.4138571428571427,-0.008194306742747274,-0.001384445601286137,5.500138788797368,0.1625384615384615,14900.690041856842
BRB,Barbados,2010,2023,14,5.031142857142858,-0.019758428471507637,-0.017746457789936748,5.691716702555424,0.41515384615384626,12178.700142637685
BRN,Brunei,2010,2023,14,22.22957142857143,0.019929208680941467,0.03194576397698292,12.659366236424248,,
BTN,Bhutan,2010,2023,14,1.8468571428571428,0.02541145419256785,0.034154648641382596,9.849489376888705,,
BWA,Botswana,2010,2023,14,2.7630714285714286,0.023542809622405646,0.03836599289004054,13.686240920270892,0.19161538461538463,14308.796569811015
CAF,Central African Republic,2010,2023,14,0.051642857142857136,0.07791382249542997,0.08925218421159105,21.021148919024967,0.0663076923076923,768.6908575161023
CAN,Canada,2010,2023,14,15.233571428571427,-0.013592318077688032,-0.0027828901116140415,2.940734454906232,0.3528461538461538,43543.69887093949
CHE,Switzerland,2010,2023,14,4.5935,-0.03238503987416161,-0.022862920703596232,4.460378291057067,0.07707692307692307,60828.53819971603
CHL,Chile,2010,2023,14,4.419071428571429,-0.003916806854571659,0.007422650789624898,6.146370974769173,0.2112307692307692,21123.968726097493
CHN,China,2010,2023,14,7.366214285714286,0.01601502184289466,0.020325137184767954,2.874082986294181,0.5371538461538462,14044.950653749316
CIV,Cote d'Ivoire,2010,2023,14,0.396,0.029346059652520587,0.05513061964658719,12.146259902371444,0.12023076923076927,3274.590177229982
CMR,Cameroon,2010,2023,14,0.3868571428571429,-0.010657348323657572,0.01778067167665903,5.00049327326558,0.1366153846153846,2865.641106019303
COD,Democratic Republic of Congo,2010,2023,14,0.045142857142857144,0.013235768914113733,0.046637767503017555,20.785120545030498,0.05415384615384617,815.9181969487183
COG,Congo,2010,2023,14,1.2018571428571427,0.01613867092064515,0.040771704783165885,8.836545448604143,0.24684615384615388,5028.305881108178
COK,Cook Islands,2010,2023,14,4.628928571428572,0.013008834951649676,-0.002484474665455354,6.887118723759006,,
COL,Colombia,2010,2023,14,1.8324285714285715,0.0038757154192829396,0.01629268403283358,7.506353315554278,0.1447692307692308,12745.49485880441
COM,Comoros,2010,2023,14,0.3689285714285714,0.0908897975276294,0.11106420914303833,12.342664564281206,0.18707692307692309,1823.728145565978
CPV,Cape Verde,2010,2023,14,1.075142857142857,0.006478254972499468,0.007801300029687465,9.466675106763489,0.15530769230769229,6944.545734196309
CRI,Costa Rica,2010,2023,14,1.5699285714285713,-0.00308462673403634,0.005878387783861068,6.081715258678464,0.11361538461538462,13856.55754018344
CUB,Cuba,2010,2023,14,2.317785714285715,-0.026783635697455642,-0.02860310022279069,5.750714504971334,0.31246153846153846,7534.827776097546
CUW,Curacao,2010,2023,14,26.27864285714286,-0.10649563569142281,-0.09111244009849062,18.99209071111838,,
CYP,Cyprus,2010,2023,14,5.842357142857141,-0.0183863899781569,-0.004798513995653414,4.358741033588073,0.25584615384615383,23078.728054785483
CZE,Czechia,2010,2023,14,9.8065,-0.021350827673451332,-0.019860293276988676,4.651606647182125,0.34638461538461535,29110.72948694269
DEU,Germany,2010,2023,14,9.104928571428571,-0.026845353967763403,-0.023059548341399144,4.308935573632773,0.20907692307692308,44497.99157649747
DJI,Djibouti,2010,2023,14,0.4365714285714285,0.017259667942275788,0.0336912639364688,17.717268681176165,0.175,2500.9907848358666
DMA,Dominica,2010,2023,14,2.3927857142857145,0.004132967390377918,0.000659277441647097,6.488485149972464,0.24653846153846154,9688.648801260388
DNK,Denmark,2010,2023,14,6.260285714285714,-0.04497895020390861,-0.03962927146847595,5.774138809103932,0.13976923076923078,46084.919880100104
DOM,Dominican Republic,2010,2023,14,2.330071428571429,0.025312664501357975,0.03633690998126516,5.577015715484419,0.16746153846153844,13801.458474454093
DZA,Algeria,2010,2023,14,3.897142857142857,0.018346859539016727,0.03741856423408949,3.6875771559796884,0.2893846153846154,13332.98637095478
ECU,Ecuador,2010,2023,14,2.3757142857142854,-0.010275015190605497,0.003735389843839648,8.839083409362974,0.235,10073.215408954082
EGY,Egypt,2010,2023,14,2.305285714285715,-0.0033068763909592756,0.01604582023737061,4.952006509879528,0.2083846153846154,11191.840036848072
ERI,Eritrea,2010,2023,14,0.1904285714285714,0.012653036825354779,0.024100378875677064,6.7849769705380645,,
ESP,Spain,2010,2023,14,5.397357142857144,-0.02076607932394118,-0.01889738895516481,6.590926169916154,0.17007692307692307,32203.363913209785
EST,Estonia,2010,2023,14,11.658857142857142,-0.06080916780543298,-0.059226635591266556,15.336300039293121,0.48669230769230776,25625.26975788901
ETH,Ethiopia,2010,2023,14,0.12028571428571429,0.05283947005815802,0.07964511105699922,7.448626581005529,0.07392307692307691,1610.0702248469483
FIN,Finland,2010,2023,14,8.338357142857143,-0.04567378735587073,-0.042751222400776834,5.85266153726111,0.22292307692307695,38508.78492695742
FJI,Fiji,2010,2023,14,1.3681428571428573,0.02834169024788566,0.028867314653518158,13.38903254485052,,
FRA,France,2010,2023,14,5.029214285714285,-0.02482791268063886,-0.021342549358234254,5.254054839200342,0.13323076923076926,38388.5157683493
FRO,Faroe Islands,2010,2023,14,13.280500000000002,0.010473570549208663,0.02136629930721601,6.039274866373485,,
FSM,Micronesia (country),2010,2023,14,1.245142857142857,0.014400130879243661,0.018036845990614166,4.425659776422534,,
GAB,Gabon,2010,2023,14,2.634357142857142,-0.02487496679987626,0.0032115661565674603,4.326467358500417,0.17469230769230773,15313.041563960323
GBR,United Kingdom,2010,2023,14,6.125642857142856,-0.046663441890206596,-0.04014503138545233,4.489652942956974,0.17099999999999999,36783.09962775425
GEO,Georgia,2010,2023,14,2.5294999999999996,0.04086106687194007,0.0394308178724212,7.517664600407471,0.17330769230769233,14316.722308177366
GHA,Ghana,2010,2023,14,0.5017857142857143,0.03673491681631142,0.058482138423557845,9.718954066243553,0.12907692307692306,3817.3319326563696
GIN,Guinea,2010,2023,14,0.26492857142857146,0.031195695787235588,0.05641890425505863,22.7460563673262,0.18507692307692308,1422.7703776715482
GMB,Gambia,2010,2023,14,0.25657142857142856,0.02670618209975303,0.0525470832501237,6.685638525131121,0.15684615384615383,1619.27244699434
GNB,Guinea-Bissau,2010,2023,14,0.10821428571428571,0.07892350371968845,0.1026022794453851,9.295619972608389,0.07407692307692307,1395.2702205407109
GNQ,Equatorial Guinea,2010,2023,14,4.612500000000002,-0.03368020952234955,0.0004653992663255025,11.227327029208553,0.2818461538461538,17387.03695575162
GRC,Greece,2010,2023,14,6.769142857142858,-0.04171703436464075,-0.04712396944303862,5.515007319153112,0.29792307692307696,23184.618456674434
GRD,Grenada,2010,2023,14,2.540785714285714,0.021137390612319038,0.024857041490842294,9.011964533935805,,
GRL,Greenland,2010,2023,14,10.043499999999998,-0.005714846419444743,-0.006827973939788844,8.37284067170677,,
GTM,Guatemala,2010,2023,14,0.9574999999999999,0.034426992533430234,0.05156219499119418,6.9796590419740765,0.12838461538461537,7342.765397315756
GUY,Guyana,2010,2023,14,3.249285714285714,0.05439631237119667,0.06345629974400314,13.82992339005601,,
HKG,Hong Kong,2010,2023,14,5.432642857142857,-0.02770687263604689,-0.023713918614232134,6.945152501498078,0.11784615384615385,46952.14763702442
HND,Honduras,2010,2023,14,1.065,0.006313831396949955,0.024821451862000646,6.866044397802491,0.2383076923076923,4440.644976102532
HRV,Croatia,2010,2023,14,4.478928571428571,-0.0018197138162536841,-0.01046503498854119,3.8768110734091237,0.21392307692307694,21086.807874688697
HTI,Haiti,2010,2023,14,0.26435714285714285,0.015665392432743144,0.029052855389134217,8.74030318576549,0.16130769230769232,1647.9623371778468
HUN,Hungary,2010,2023,14,4.7924999999999995,-0.0037330467074221524,-0.006026623351475728,5.002876591429861,0.2036923076923077,24107.448573345195
IDN,Indonesia,2010,2023,14,2.1925714285714286,0.026790832691424505,0.036947599899477816,6.8680615811571455,0.20453846153846156,10564.50783818457
IND,India,2010,2023,14,1.7251428571428573,0.030074478175737013,0.04128382903587205,4.287823096866999,0.29307692307692307,5835.873486424491
IRL,Ireland,2010,2023,14,7.875071428571428,-0.018617313388835273,-0.008425630220447462,4.716200305167403,0.15046153846153845,53576.07083485067
IRN,Iran,2010,2023,14,7.9975000000000005,0.014457690524760064,0.026676365320633486,3.6466413523983285,0.47176923076923083,16837.727485635318
IRQ,Iraq,2010,2023,14,4.225071428571428,0.02161772153286653,0.04931544342148407,6.094001252128615,0.3562307692307692,11712.578629994161
ISL,Iceland,2010,2023,14,10.244,-0.016678698437042373,-0.00038902265236758475,2.8621155787083774,0.2606153846153846,39887.78003290711
ISR,Israel,2010,2023,14,7.600499999999999,-0.03262185340046922,-0.014634398358151678,6.23002331941557,0.2433846153846154,32190.460478908168
